leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"30,3",CL:0000097,mast cell,18,large-intestine; lymph-node; kidney; skin,4,https://doi.org/10.1159/000053694; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.iac.2014.01.005; No DOI; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.beha.2010.07.003.; ISBN:978-1496398949; https://doi.org/10.3389/fimmu.2020.01234; https://doi.org/10.1111/imr.12639.; https://doi.org/10.1111/imr.12639; https://doi.org/10.1159/000053694.,KIT,ENPP3; CCR3; TPSAB1; SLC16A1; TPSB2; KIT; MS4A2; CPA3
"30,3",ASCTB-TEMP:mast-cell,mast cell,18,uterus,1,https://doi.org/10.1101/2021.01.02.425073,KIT,MS4A2; KIT; CSF1; CD69
"30,3",CL:0009018,lymphocyte of large intestine lamina propria,11,large-intestine,1,https://doi.org/10.1016/j.immuni.2020.02.001,KIT,KLRB1; KIT; IL7R
"30,3",CL:1000717,kidney outer medulla collecting duct intercalated cell,3,kidney,1,https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1126/science.aat1699,SLC4A1; KIT; SLC26A7,KIT; SLC26A7; CALCA; SLC4A1
"30,3",CL:1000715,kidney cortex collecting duct intercalated cell,3,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SLC4A1; KIT; SLC26A7,AQP6; KIT; SLC26A7; SLC4A1
"30,3",CL:4030015,kidney collecting duct alpha-intercalated cell,3,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SLC4A1; KIT; SLC26A7,AQP6; KIT; TMEM213; SLC26A7; SLC4A1
"30,3",CL:4030020,kidney connecting tubule alpha-intercalated cell,2,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1038/s41467-019-10861-2,SLC4A1; SLC26A7,NXPH2; AQP6; SLC26A7; SLC8A1; SLC4A1
"30,3",CL:0000623,natural killer cell,2,lymph-node,1,https://doi.org/10.1038/nri.2016.34; ISBN:9781933477060,KIT,NCAM1; KLRC1; IL7R; FCGR3A; KLRK1; KIT; GEM; KLRD1; CD3G; CD3E; ID2; CD40LG
"30,3",ASCTB-TEMP:effector-chondrocyte,Effector Chondrocyte,2,knee,1,https://doi.org/10.1136/ard-2022-223227,IGFBP7,IGFBP7; CHAD; STC2
"30,3",CL:0001078,"group 3 innate lymphoid cell, human",2,spleen; thymus,2,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1038/ni.2830; https://doi.org/10.3389/fimmu.2017.01047; https://doi.org/10.1186/s13059-019-1906-x,KIT,KRT86; TMIGD2; CD52; RORC; NCR2; S100A4; JAML; AHR; IL7R; CD96; KIT; LST1; KLRB1; NCAM1; ID2; TRDC; LTB
"30,3",PCL:0051171,Misc_170 neuron of the forebrain (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,GRB14,GRB14; DCN
"30,3",CL:1000768,kidney connecting tubule epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1038/s41467-019-10861-2,SCN2A,HSD11B2; GATA3; TRPV5; CALB1; SLC8A1; SCNN1G; CDH1; SCN2A
"30,3",CL:0002619,adult endothelial progenitor cell,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,KIT,KIT; APLNR
"30,3",ASCTB-TEMP:transitional-principal-intercalated-cell,Transitional principal-intercalated cell,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SLC26A7,FXYD4; SLC26A7; SLC4A9
"30,3",PCL:0015003,Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,KIT,KIT; PRELID2; FREM1; FBXL7
"30,3",CL:0000764,erythroid lineage cell,1,bone-marrow,1,https://doi.org/10.1371/journal.pone.0162209,KIT,KIT; PTPRC; GYPA; APOC1; ENG; KLF1; GATA1; CD36; MYC; TFRC; KCNH2; PRSS57; EPCAM
"30,3",PCL:0015004,Inh L1-6 LAMP5 NES primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,KIT,RO; KIT; EYA4; NTNG1; EPHA3
"30,3",CL:0000840,immature conventional dendritic cell,1,bone-marrow,1,https://doi.org/10.1182/blood-2004-02-0769,KIT,AXL; KIT; PTPRC; GYPA; CD36; ENG; CD22; TFRC; SIGLEC6
"30,3",CL:0002196,hepatic oval stem cell,1,liver,1,https://doi.org/10.1053/gast.2001.21175; https://doi.org/10.1136/gut.2007.143321,KIT,OV-6 ANTIGEN; THY1; KIT
"30,3",PCL:0051161,Amex_160 amygdala excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTGER3,PTGER3; MSC-AS1; NPFFR2; PLEKHG4B
"30,3",PCL:0015011,Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IGFBP7,IGFBP7; CILP2
"30,3",PCL:0051155,Amex_154 amygdala excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTGER3,RP11-412K20.1; RP11-33A14.1; PTGER3; DCSTAMP
"31,0",CL:0002062,pulmonary alveolar type 1 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ELF3,AQP4; FXYD3; SCEL; ELF3; SEMA3B; CDH1; CLIC5; SFTA2; EPCAM; RTKN2; SLC39A8; AGER; HOPX; GRAMD2A; KRT1
"31,0",CL:0002063,pulmonary alveolar type 2 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ELF3,FXYD3; SFTPA2; EPCAM; BMP1; CDH1; SLC39A8; HOPX; MFSD2A; LAMP3; SFTA2; ABCA3; ELF3; SFTPC; KRT1
"31,0",CL:1000271,lung multiciliated epithelial cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ELF3,DYNLRB2; CDHR3; TSPAN1; CDH1; RSPH1; EPCAM; FXYD3; TUBB4B; FOXJ1; ELF3; CDHR4
"31,0",CL:0000158,club cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ELF3,ELF3; CYP2F1; SCGB3A2; TSPAN1; CDH1; SCGB1A1; EPCAM; FXYD3
"31,0",CL:1000351,basal cell of epithelium of respiratory bronchiole,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ELF3,ELF3; SCGB3A2; TSPAN1; CDH1; SCGB1A1; EPCAM; SOX4; KLK11; FXYD3
"31,0",CL:1000350,basal cell of epithelium of terminal bronchiole,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ELF3,NGFR; FXYD3; ELF3; TSPAN1; CDH1; KRT5; TRPC6; TP63; EPCAM
"31,1",CL:0000071,blood vessel endothelial cell,21,lymph-node; thymus,2,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,RNASE1; CAV1,RAMP2; IFI27; TM4SF1; RNASE1; CD300LG; HLA-DRB1; PDPN; PROX1; NPDC1; EMCN; CD59; HLA-DPA1; ENG; CD34; AQP1; HLA-DRA; CAV1; ACKR1; PLVAP; A2M; SPARCL1; ESAM; CCL14; NECTIN2; BCAM; HLA-DPB1; GJA5; ICAM1; MARCO; PECAM1; CDH5; FLT1; COL4A2; CD74; ACTA2; JAM2; CD209; NTAN1; IL3RA
"31,1",CL:0000786,plasma cell,17,spleen; large-intestine; thymus; lymph-node; bone-marrow,5,https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224; https://doi.org/10.55418/9781933477060.; https://doi.org/10.1002/eji.200425442; https://doi.org/10.1186/s13059-019-1906-x; PMCID:PMC1900414; ISBN:9781933477060; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1126/sciimmunol.aah4447; https://doi.org/10.1073/pnas.172384399,SDC1,IGHG3; FKBP11; SSR4; CXCR4; XBP1; CD79A; ITGAL; MS4A1; IGKC; TNFRSF17; SDC1; IGHD; DERL3; CR2; CD28; CD19; IGHG1; PRDM1; CD27; CD24; JCHAIN; IRF4; IGHA1; CD38; MZB1; IGHM; SEC11C
"31,1",CL:0008036,extravillous trophoblast,9,placenta,1,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,KRT7,HLA-G; KRT7; PLAC8; MCAM
"31,1",CL:0000523,mononuclear cytotrophoblast cell,8,placenta,1,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,KRT7,KRT7; EGFR; TP63
"31,1",CL:0000525,syncytiotrophoblast cell,7,placenta,1,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,KRT7,PSG4; KRT7; CSH1; EGFR; CGB3
"31,1",CL:0002062,pulmonary alveolar type 1 cell,6,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,AQP4; AGER,AQP4; FXYD3; SCEL; ELF3; SEMA3B; CDH1; CLIC5; SFTA2; EPCAM; RTKN2; SLC39A8; AGER; HOPX; GRAMD2A; KRT1
"31,1",CL:0000980,plasmablast,5,spleen; lymph-node,2,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1002/eji.200425442; https://doi.org/10.1186/s13059-019-1906-x; ISBN:9781933477060,SDC1,JCHAIN; IGHG1; XBP1; IRF4; CD79A; CXCR4; MS4A1; CD38; IGHM; CD27; PRDM1; SDC1
"31,1",CL:0002138,endothelial cell of lymphatic vessel,4,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,CAV1,PTPRC; PECAM1; NT5E; MFAP4; CLEC4M; LYVE1; NUDT4; CD274; ICAM1; CLDN11; CAV1; ACKR4; PROX1; TNFRSF9; PDPN; STAB2; CD209; CLEC4G; MARCO
"31,1",CL:4033063,endovascular extravillous trophoblast cell,3,placenta,1,https://doi.org/10.1172/JCI119387; https://doi.org/10.1016/0198-8859(93)90138-Q; PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001,KRT7,MCAM; KRT7; HLA-G; CDH5
"31,1",CL:0000236,B cell,3,placenta,1,https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1093/intimm/7.7.1087; https://doi.org/10.3390/cells1041061; https://doi.org/10.1091/mbc.1.1.27; https://doi.org/10.1016/j.jcyt.2017.03.001,SDC1,CD44; HLA-DRA; SDC1
"31,1",CL:0009084,glandular epithelial cell of endometrium,3,placenta,1,https://doi.org/10.1186/s13287-018-0962-6; https://doi.org/10.1177/1933719118756745; https://doi.org/10.1093/humrep/det285,KRT19,KRT19; KRT18; FUT4; EPCAM
"31,1",CL:0000866,thymic macrophage,3,thymus,1,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,RNASE1,LGMN; LYZ; ITGAX; ICAM1; MS4A7; CD68; SELENOP; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209; APOE; STAB1
"31,1",CL:0002536,epithelial cell of amnion,3,placenta,1,https://doi.org/10.17772/gp/1673; https://doi.org/10.1016/j.jri.2009.02.007; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1371/journal.pone.0146082; https://doi.org/10.1016/j.jim.2003.03.001,KRT7,POU5F1; KRT7; SOX2
"31,1",CL:0000241,stratified cuboidal epithelial cell,2,liver,1,https://doi.org/10.1111/j.1365-2559.2009.03391.x,KRT7; KRT19,KRT7; KRT19
"31,1",CL:0009073,medullary thymic epithelial cell type 3,2,thymus,1,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,KRT19,SOX2; TSLP; S100A9; SFN; PERP; IVL; KRT6A; EPCAM; SUCO; LY6D; SPINK5; CDR2; CALML5; KRT10; DEFB1; PTPRC; KRT19
"31,1",CL:0000244,transitional epithelial cell,2,large-intestine,1,ISBN:978-1496398949,KRT7; KRT19,KRT7; KRT19
"31,1",CL:0000883,thymic cortical macrophage,2,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X; RNASE1,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"31,1",CL:0000033,apocrine cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,keratin 19; KRT7
"31,1",CL:0009077,subcapsular thymic epithelial cell,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,PTMA; TMSB4X
"31,1",CL:0000066,epithelial cell,1,eye,1,https://doi.org/10.3390/cell7110210,AQP4,ATP1A2; AQP4; AQP1
"31,1",CL:0000788,naive B cell,1,bone-marrow,1,https://doi.org/10.1038/s41467-019-12464-3,SDC1,MS4A1; FCER2; CD38; CD24; CR2; CD19; IGHM; CD27; PAX5; CD40; IGHD; SDC1
"31,1",CL:0000576,monocyte,1,thymus,1,https://doi.org/10.1126/science.aay3224,S100A6,CTSS; VCAN; LYZ; CD52; S100A9; S100A8; FCN1; S100A6; S100A4; S100A12
"31,1",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,TACSTD2,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"31,1",CL:0000818,transitional stage B cell,1,spleen,1,https://doi.org/10.1093/intimm/14.2.157; https://doi.org/10.1038/s41421-020-0157-z,APLP2,IL4R; APLP2; IGHD; IGHM; PLPP5; CXCR4; MS4A1; FCER2; TCL1A
"31,1",CL:4033062,interstitial extravillous trophoblast cell,1,placenta,1,https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q; PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001,KRT7,MCAM; HLA-G; KRT7; PLAC8
"31,1",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,1,kidney,1,https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,TACSTD2,CLCNKA; CLDN3; CDH1; PROX1; TACSTD2; CRYAB; SH3GL3
"31,1",CL:0000146,simple columnar epithelial cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7
"31,1",CL:0009109,lymphatic endothelial cell of trabecula,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,CAV1,NT5E; MFAP4; MARCO; PTPRC; PROX1; PDPN; ACKR4; CAV1; PECAM1; CLDN11; LYVE1; TNFRSF9
"31,1",CL:0009071,medullary thymic epithelial cell type 1,1,thymus,1,https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1126/science.aay3224,KRT19,PTPRC; SAA1; EPCAM; KRT5; CCL19; CH25H; CLU; FN1; CDR2; KRT14; KRT19; KRT15; PTGDS; ASCL1
"31,1",PCL:0051047,Oligo_46 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,RNASE1,LINC01608; CNDP1; RNASE1
"31,1",CL:0009107,lymphatic endothelial cell of subcapsular sinus ceiling,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,CAV1,NUDT4; NT5E; MFAP4; MARCO; PTPRC; PROX1; PDPN; ACKR4; CAV1; PECAM1; CLDN11; LYVE1; TNFRSF9
"31,1",CL:0000317,sebocyte,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7
"31,1",CL:0000240,stratified squamous epithelial cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7; KRTAP5-6; CHAF1B
"31,1",CL:4030014,kidney loop of Henle long descending thin limb inner medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.2.F202; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,TACSTD2,SH3GL3; CRYAB; CLDN1; SLC4A11; TACSTD2; CPE; SLC14A2
"31,1",CL:4033017,bronchiolar smooth muscle cell,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,ACTG1,COL1A2; DES; CNN1; LGR6; ACTG1; ACTA2; DCN; TAGLN; PLN; MYH11; MFAP4
"31,1",CL:0009110,lymphatic endothelial cell of medulla ceiling,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,CAV1,NT5E; MFAP4; MARCO; PTPRC; PROX1; PDPN; ACKR4; CAV1; PECAM1; CLDN11; LYVE1; TNFRSF9
"31,1",CL:1000417,myoepithelial cell of sweat gland,1,skin,1,https://doi.org/10.1111/1523-1747.ep12277180; https://doi.org/10.1046/j.1365-2133.1997.17651853.x,KRT19,KRT19; KRT26; S100A2
"31,1",CL:0002304,non-pigmented ciliary epithelial cell,1,eye,1,https://doi.org/10.3390/cell7110210,AQP4,ATP1A2; AQP4; AQP1
"31,1",CL:0000882,thymic medullary macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1126/science.aay3224,RNASE1,ITGAX; ICAM1; STAB1; APOE; LYZ; LGMN; SELENOP; MS4A7; CD68; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209
"31,1",CL:0009108,lymphatic endothelial cell of subcapsular sinus floor,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,CAV1,NT5E; MFAP4; MARCO; LYZ; ICAM1; PECAM1; CXCL1; PTPRC; ACKR4; CD9; CXCL5; THY1; PROX1; PDPN; CCL20; TNFRSF9; LYVE1; CD274; ACKR1; CLDN11; CAV1
"31,1",CL:4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,TACSTD2,CRYAB; SLC39A8; AQP1; SLC4A11; TACSTD2; SLC9A3
"31,1",PCL:0051111,DLCT6b_110 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CAV1,RP11-640F22.1; SULF1; TRIM22; CAV1
"31,1",CL:0000434,eccrine cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,keratin 19; KRT7
"31,2",CL:0000540,neuron,5,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SOX5,ISM1; LMO3; CARTPT; IGF1; NMU; CALCB; TAC1; SOX5
"31,2",CL:0000186,myofibroblast cell,2,lymph-node,1,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,ELN,DES; COL1A1; ELN; COL3A1; ACTA2; VIM
"31,2",PCL:0051052,Bgl_51 Bergmann glial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,LAMA2; LINC01727
"31,2",CL:0000940,mucosal-associated invariant T cell,1,thymus,1,https://doi.org/10.1038/ni.3565.,ZBTB16,KLRB1; IL18R1; CD8A; CD4; ZBTB16; CD27; RORC
"31,2",PCL:0015082,Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,LAMA2,LAMA2; FAP
"31,2",PCL:0051271,LLC_270 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ARHGAP6,NOS1; ARHGAP6; ADAMTS9-AS2; PREX2; TAC1
"31,2",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"31,2",PCL:0051129,ULIT_128 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,RP11-387P12.1; LAMA2; LINC02055; COL5A2
"31,2",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,ZBTB16,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"31,2",PCL:0051032,Fbl_31 arachnoid barrier cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,PTGDR; BNC2
"31,2",PCL:0051372,Splat_371 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,BNC2; NPSR1; CPA6
"31,2",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"31,2",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"31,2",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"31,2",PCL:0015017,Inh L1 SST P4HA3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FOXO1,FOXO1; ARHGAP42; ST8SIA6
"33,0",CL:0000071,blood vessel endothelial cell,21,lymph-node; thymus,2,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,SPARCL1,RAMP2; IFI27; TM4SF1; RNASE1; CD300LG; HLA-DRB1; PDPN; PROX1; NPDC1; EMCN; CD59; HLA-DPA1; ENG; CD34; AQP1; HLA-DRA; CAV1; ACKR1; PLVAP; A2M; SPARCL1; ESAM; CCL14; NECTIN2; BCAM; HLA-DPB1; GJA5; ICAM1; MARCO; PECAM1; CDH5; FLT1; COL4A2; CD74; ACTA2; JAM2; CD209; NTAN1; IL3RA
"33,0",CL:0019032,intestinal tuft cell,11,large-intestine,1,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,DCLK1,KRT20; POU2F3; TRPM5; PTGS1; DCLK1
"33,0",CL:4028006,alveolar adventitial fibroblast,6,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCLK1; DCN,MFAP4; MFAP5; FBLN1; SCARA5; DCN; PI16; COL6A3; PLA2G2A; LUM; COL1A2; SLPI; DCLK1; CDON
"33,0",CL:0000057,fibroblast,5,fallopian-tube,1,https://doi.org/10.1016/j.celrep.2021.108978,DCN,DCN
"33,0",CL:4028004,alveolar type 1 fibroblast cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,INMT; VEGFD; LUM; PCDH15; PLIN2; DCN; COL1A2; FGFR4; TCF21; MFAP4; FBLN1; SAA1; WNT2; COL6A3; CES1
"33,0",CL:0009089,lung pericyte,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,PDGFRB; LAMC3; DCN; CSPG4; HIGD1B; COL1A2; COX4I2; TRPC6
"33,0",ASCTB-TEMP:effector-chondrocyte,Effector Chondrocyte,2,knee,1,https://doi.org/10.1136/ard-2022-223227,IGFBP7,IGFBP7; CHAD; STC2
"33,0",CL:4033017,bronchiolar smooth muscle cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,ACTG1; COL1A2; LGR6; ACTA2; CNN1; DES; TAGLN; DCN; PLN; MYH11; MFAP4
"33,0",CL:0002460,CD8-alpha-negative thymic conventional dendritic cell,2,thymus,1,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,GSN,MNDA; LGALS2; ITGAX; XCR1; CD1C; CD33; HLA-DQB1; THBD; ALDH2; SIRPA; ITGAM; CD4; PTPRC; CLEC10A; GSN; HLA-DQA1; CD83; JAML; CTSH
"33,0",CL:1000489,reticular cell of splenic cord,2,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,DCN,MADCAM1; NGFR; IL7; ENPP2; CCL19; CCL21; BST1; DSC2; THBD; ACTA2; THY1; C3; CLU; CD74; CR2; DCN; ENG
"33,0",CL:1000692,kidney interstitial fibroblast,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,DCN,LUM; COL1A2; COL1A1; DCN; ZEB2; C7; VIM
