leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"7,4",CL:0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell",9,9,HSPB1; RPL28; KRT10,KLRG1; MATK; CD8A; NDUFB9; KRT10; CD3E; HSPB1; YWHAQ; DUSP2; LYAR; RPS3; UTRN; RPL28; CMC1; CD7; KLRF1; CALR
"7,4",CL:0000815,regulatory T cell,9,9,RPL13; PERP; RPL8; RPS18; HSPB1,ARHGEF1; ZNF101; USP15; HSPB1; RTKN2; PRKCQ-AS1; ENSG00000285437; CITED2; RPL13; LPAR6; RPS18; LEPROTL1; RAN; PERP; TLE4; RPL8; TRAF3IP3; CDC42SE1; ZFAS1; EIF2S3; PIK3IP1
"7,4",CL:0000057,fibroblast,9,9,RPS8; DSP; RPLP0; HSPB1; RPS18; DMKN; RPS15,TFPI2; DCN; CNTFR; RPS15; HSPD1; MEST; RPS18; RPS8; HSPB1; RPLP0; EGFR; DMKN; IGFBP7; ADGRG2; RBP1; DSP; CRYAB; NNMT; RAN
"7,4",CL:0000136,adipocyte,9,9,RPS12; RPS14; LGALS7B; HSPB1; RPL32; RPL13; RPL26; RPL28,GNAS; MLIP; RPL39; F13A1; PPIL3; HBA2; RPS14; LGALS7B; RPL35; MT-ND5; RPL32; RPL9; RPL28; TPT1; RPL13; LPP; HBA1; MYBPC3; ZFP36; HSPB1; FABP4; RPS12; GFPT1; RPL26; FABP5
"7,4",CL:0000186,myofibroblast cell,8,8,DMKN; RPS15; RPL26; HSPB1; RPL18A; RPL32,PDAP1; DMKN; TXNDC5; TNC; RPL32; HBA1; RPL18A; HSPB1; LUM; GALNT3; RPL26; HLCS; ACTG2; FBLN7; TAGLN; RPS15
"7,4",CL:0002144,capillary endothelial cell,8,8,RPL32; HSPB1; DSP; RPL28; RPL26; PERP; SFN,RPS26; RPL32; CD34; CDH5; HSPB1; SFN; PERP; DSP; ZNF366; MRPL12; RPL26; RPL28; FLT1; JCAD; PALD1; PXDN; ANGPTL2; SEMA3F; ITPR3
"7,4",CL:0000077,mesothelial cell,8,7,PERP; RPLP1; RPL29; RPS14; RPS12; RPL28; RPL26; DMKN,ITLN1; RPS14; FRZB; DMKN; PERP; RPL7A; FN1; RPS15A; RPS12; RPL26; RPL29; RPL28; PPP1R3B; KRT19; RPLP1; GAPDH; CPE; KRT18
"7,4",CL:4052021,granzyme K-associated CD8 T cell,8,7,RPL18; RPL28; RPL10; RPS18; RPL18A; RPS4X,SKAP1; PITPNC1; RPS18; FHL2; FGF12; GZMK; RPS4X; PFDN5; SNHG25; RPL10; CFD; HECA; TUBA1B; RPL18; GZMA; RPL28; RGS1; RPL18A; CCL5
"7,4",CL:0002543,vein endothelial cell,8,8,RPS12; DSP; RPS8; PERP; RPL8; RPL10; RPS4X,CCL15-CCL14; RPS15A; CADM3-AS1; SHE; DSP; RPS8; RPS4X; MT1M; ATF7IP; RPL8; PERP; IGFBP4; RPS12; RPL10; LIFR; AQP1; FP236383.1; IFI27; IFITM3; ANXA3
"7,4",CL:4047017,transit amplifying cell of gut,8,7,RPL29; RPL13; PERP; RPL18; RPL8; SFN; RPS15; DMKN,RPS15; SON; PCLAF; FSCN1; IFI27; S100A14; RPS11; DMKN; RPL18; POLR3GL; SLPI; RPL29; SFN; KIZ-AS1; PERP; RPL8; GAPDH; TXN; RPL13; PCSK5; PHGR1; H19
"7,4",CL:0002079,pancreatic ductal cell,8,8,LGALS7B; RPLP0; SFN; HSPB1,SCD; AREG; TSPAN8; PSCA; SLC3A2; LGALS7B; RPLP0; SFN; TFF1; RAB11FIP1; HSPB1
"7,4",CL:0002063,pulmonary alveolar type 2 cell,8,8,RPS18; PERP; SFN; EEF1A1,SFTPD; DRC4; MUC1; HEBP2; PLA2G10; S100A14; CALM1; PERP; SFN; RPS18; SFTPA1; SFTPB; EEF1A1
"7,4",CL:0000492,CD4-positive helper T cell,7,7,RPL13; RPL28; HSPB1; RPS15; EEF1A1,ENSG00000278996.1; RPL28; HMGB2; HSPB1; RPS15; SFTPB; MBNL1; PAG1; EEF1A1; RPL13; TPI1; NDUFAB1
"7,4",CL:4028006,alveolar adventitial fibroblast,7,7,DMKN; RPL19; RPLP1; RPL41; EEF1A1,DCN; RPL17-C18orf32; TIMP1; RPLP1; RPL41; ISLR; MT-CYB; DMKN; SAMD4A; GLIS3; RPL19; USP25; EEF1A1
"7,4",CL:0000775,neutrophil,7,6,PERP; DSP; RPS18; RPL28; RPS8; RPS15; RPL13,PERP; RPS15; FTH1; CDC42SE2; RPL28; CD74; RPS8; RPL13; RPS18; SAMD3; DSP; CCND3; S100A12; LCN2
"7,4",CL:0000813,memory T cell,7,6,RPL29; RPS15; RPS18; RPL18A; RPS6; RPLP1; PERP,PFN1; CD247; RPS6; RPL29; RPS15; COL3A1; PERP; ETV1; MALSU1; GZMA; NCLN; CTDSPL2; KLRG1; TC2N; LINC01934; RPS29; RPLP1; SLAMF7; RPL18A; MFSD14A; RPS18; ZNF486
"7,4",CL:0011026,progenitor cell,7,7,DSP; DMKN; PERP; RPLP1,S100A14; RPLP1; PSMB5; PERP; RPSA; REG4; CASC8; DSP; DMKN; LYZ; MT-ND4L; C12orf75; GAL; SHARPIN; SLC16A1-AS1
"7,4",CL:0000921,type I NK T cell,7,7,RPLP0; RPL13; HSPB1; KRT10,VPS37B; KLRD1; CNN2; ZFP36L2; RPLP0; KRT10; CTSB; RBBP7; HSPB1; GGCT; CALR; RPL13; RAP2B; RNF34
"7,4",CL:0000784,plasmacytoid dendritic cell,7,7,RPS18,RPS18
"7,4",CL:0000542,lymphocyte,6,5,RPL18A; DMKN; RPL29; RPL32; RPS8; KRT10,PFN1; RPL18A; DMKN; TUBB; RAN; TUBA1B; RPL29; RPL32; RPL37; STMN1; RPS8; KRT10
"7,4",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",6,5,RPL19; RPL13; RPL18A; RPS8,RPL11; RPS11; CCL5; RPL19; RPS19; RPL13; RPL18A; COL3A1; RPS8
"7,4",CL:0002324,basal-myoepithelial cell of mammary gland,6,6,LGALS7B; PERP; SFN,LGALS7B; KRT17; KRT14; PERP; SFN
"7,4",CL:0000938,"CD16-negative, CD56-bright natural killer cell, human",6,5,RPS18; DMKN; RPL28; RPL8; RPL29,RPS18; AC002383.1; RPL27A; RPL28; DMKN; RPL30; RPL8; PRELID1; RPL29
"7,4",CL:4033058,luminal hormone-sensing cell of mammary gland,6,6,EEF1A1; SFN; PERP; DSP; KRTDAP,TRPV3; SFN; SPINT2; PERP; MT-CO3; MMP7; DSP; TPSB2; KRTDAP; EEF1A1; ANXA1; IGHG3; MIR155HG
"7,4",CL:0000222,mesodermal cell,5,5,PERP; RPL18; EEF1A1,VCAN; TSC22D1; PERP; HMGA1; RPL18; GRAMD1B; GTF3A; SEC31A; NDUFB2; PCK1; FLNA; ACTG1; EEF1A1
"7,4",CL:0000171,pancreatic A cell,5,4,RPS8; RPL41; RPS12; RPS14; HSPB1,RPS8; GSTP1; RPL41; RPS12; ITM2B; RPS14; MYL12B; TXNRD1; RPL36; HSPB1
"7,4",CL:0009017,intestinal crypt stem cell of small intestine,5,5,SFN,PAICS; EPHB2; CFD; REG4; SLC38A11; LINC00511; SCD; SORBS1; SFN; CXCL2; GINS2
"7,4",CL:0000814,mature NK T cell,5,5,RPL18; RPLP0; RPL10; RPLP1; RPS15,RPL10; MBD5; RPL18; RPS15; RPS27A; RPLP1; WWOX; KMT2C; IGFBP7; SRGN; RPL35; MBNL1; RPLP0; TNFAIP3; HSP90AB1
"7,4",CL:4033068,cycling B cell,5,4,RPS18; RPL41; RPLP0; EEF1A1,RPS18; H2AZ1; ARPC2; RPL41; TPT1; ENSG00000278996.1; RPLP0; UBE2C; PSMA4; PLEKHG1; EEF1B2; EEF1A1
"7,4",CL:0000540,neuron,5,5,RPL18; RPL32; RPL13; RPS15,GRIN3A; RAP1GAP2; CECR2; CXCL14; RPS15; NDUFB4; CDH19; FN1; MALAT1; RPL32; DCN; RPL18; RPL13; RGS16
"7,4",CL:0000216,Sertoli cell,5,4,RPS12; RPL26; EEF1A1,RPL6; RPS12; ENSG00000235122.4; RPL37; RPL26; RPS25; EEF1A1; RPL12
"7,4",CL:1000714,kidney cortex collecting duct principal cell,5,4,RPL29; EEF1A1; RPL28; RPL41,RPL29; S100A6; EEF1A1; AQP5-AS1; RPL36; AQP2; RPL28; RPL41
"7,4",CL:0000561,amacrine cell,5,5,RPS12; RPL10; RPL13; RPL32; RPL18A,RPL13; AC016597.1; DUBR; SERBP1; RPL32; CCBE1; NDUFS2; RPL18A; RPSA; RPL11; TUBB2B; RPL10; RPS12; MT-ATP6; MT-CO1; NTM; ABCA6; AP3B1
"7,4",CL:0009010,transit amplifying cell,5,4,SFN; RPL41; RPS18; RPS6,PTPRK; SFN; RPL41; RPS18; DEFA5; PIGR; ADH1C; RPS6; REG1A; CD24
"7,4",CL:1000413,endothelial cell of artery,5,5,HSPB1; RPS14; DSP,IFI27; HSPB1; HLA-E; LGALS3; FLT1; NUAK1; NOTCH4; RPS14; DSP
"7,4",CL:0000817,precursor B cell,5,4,RPL18A; RPL10; SFN; DSP,TMBIM6; RPL18A; RPS13P2; RPL10; RPL5P17; CD9; SFN; DSP
"7,4",CL:0000751,rod bipolar cell,5,3,RPS8; RPS12; RPL32; EEF1A1,RPS12; RPL17; RPL32; DCN; SFRP2; UBE3D; RPS8; HMGN3; RPL13A; EEF1A1; RBM3; RPL6
"7,4",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,4,4,RPL32; RPL13; EEF1A1,ENSG00000278996.1; FTL; RPL32; RPL13; GPX3; MT-CO3; EEF1A1; NLGN1
"7,4",CL:0002394,CD141-positive myeloid dendritic cell,4,4,RPL32; HSPB1; RPS18,PSMA4; FAM117A; LEPROT; HEMGN; NPR3; ZC3H15; RPL32; ENTPD1; RNF144B; HSPB1; RPS18
"7,4",CL:0002129,regular atrial cardiac myocyte,4,4,RPS6; RPL29; RPL13; DMKN,ENSG00000237356; RPS6; TMEM108; RPL29; RPL13; MAILR; MYL7; NPPA; DMKN
"7,4",CL:0000192,smooth muscle cell,4,4,RPLP1; HSPB1; RPL41,RPLP1; HSPB1; FAM172A; IFITM3; RPL41; ACTA2; ADIRF
"7,4",CL:4033008,vein endothelial cell of respiratory system,4,3,RPL26; HSPB1; EEF1A1,RPL26; S100A11; TMEM258; EEF1A1; ENSG00000229021.2; HSPB1
"7,4",CL:0002191,granulocytopoietic cell,4,4,KRT1,MS4A2; CMA1; KRT1
"7,4",CL:0000584,enterocyte,4,4,RPL41; PERP; RPL8; SFN,JPT1; C19orf33; RPL41; FAM83H; RPS27; RPL14; FTH1; PERP; RPL8; SFN; DMBT1; ANXA3; CLDN4
"7,4",CL:0002187,basal cell of epidermis,4,3,RPLP1; RPLP0; SFN; PERP,PDIA6; RPLP1; RPLP0; DSC3; MDK; KRT17; KRT14; SFN; PERP
"7,4",CL:0000583,alveolar macrophage,4,4,RPL8; HSPB1; RPLP0; RPL19,RPL8; WDFY4; HSPB1; RPLP0; SAT1; MYL12A; RPL19; S100A11; RPL12; HLA-DQB1; RPL9
"7,4",CL:0002241,pulmonary interstitial fibroblast,4,4,EEF1A1; HSPB1,NR2F1; HSPA1A; FTL; MEGF9; LMO7; TIMP2; HSPB1; TMSB4X; EEF1A1; JUND
"7,4",CL:0000129,microglial cell,4,4,HSPB1; RPL8; SFN,FCGR3A; C1QA; APOE; CTSD; HSPB1; RPL8; SFN
"7,4",CL:0002131,regular ventricular cardiac myocyte,4,4,RPL8; RPS6; HSPB1,UQCRQ; FGF14; RPL8; TBC1D15; CHD1; HSPB1; RPS6; PGAM2; CKM
"7,4",CL:0001058,"plasmacytoid dendritic cell, human",4,4,RPL8; RPL13; RPLP0,RPL8; IKZF1; IGKC; RPL13; GLCCI1; RPLP0
"7,4",CL:0000235,macrophage,4,4,EEF1A1; RPLP1; KRT1; HSPB1,EEF1A1; SLC26A3; RPLP1; TMCC2; SAT1; BPGM; KRT1; HSPB1; TCP11L2; MYL2
"7,4",CL:3000001,Hofbauer cell,4,4,RPL8; HSPB1; KRT1; RPS12,CTSB; RPL8; FAM20A; HSPB1; KRT1; RPS12
"7,4",CL:0001069,group 2 innate lymphoid cell,4,4,KRT1,IL9R; KLRG1; KRT1; EPB41L4A
"7,4",CL:0000125,glial cell,4,4,RPL32; RPS8; HSPB1; RPS18,GSN; S100A6; RPL32; NUCKS1; RPS8; CD59; HSPB1; RPS18
"7,4",CL:0000669,pericyte,4,4,RPS8; EEF1A1; RPLP1; HSPB1,RPS8; MYH7; IGFBP7; EEF1A1; RPS16; TPM1; RPLP1; TEAD2; TNNC1; HSPB1
"7,4",CL:4023079,midbrain-derived inhibitory neuron,4,4,RPL10; KRTDAP; RPL13; RPS4X,RPL10; TMEM178B; RNF212; KRTDAP; RPL13; RPS4X; RPL21
"7,4",CL:0002057,"CD14-positive, CD16-negative classical monocyte",4,3,RPL19; RPS4X,RPL19; RPS4X; MYL3
"7,4",CL:0000050,megakaryocyte-erythroid progenitor cell,4,4,RPL26; RPS18; RPS4X,ZFAS1; RPL26; C1QTNF4; RPS18; FAM30A; RPS4X
"7,4",CL:4023074,mammillary body neuron,3,3,RPS4X; RPL13; RPL8,UBA52; GRIK2; RPS4X; RPL13; YBX1; LAMA2; RPL8; CDH19; FABP7
"7,4",CL:0000553,megakaryocyte progenitor cell,3,3,SFN; HSPB1,SFN; PKP3; HSPB1
"7,4",CL:4047003,cycling plasma cell,3,3,RPS12; RPLP1; RPS8,RPS12; RPLP1; HLA-DRA; IGHA1; RPS8
"7,4",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",3,2,DMKN; DSP; RPS12,DSC3; DMKN; TPPP3; GZMH; DSP; RPS12; RPS24
"7,4",CL:0017000,pulmonary ionocyte,3,3,RPLP0; RPLP1; KRTDAP,TTC3; RPLP0; SYT1; RPL11; RPLP1; KRTDAP; AGAP2
"7,4",CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",3,3,RPLP0; RPS18,GZMK; AMBRA1; UBL5; CD3D; RPLP0; RPS18
"7,4",CL:0002538,intrahepatic cholangiocyte,3,3,DMKN; DSP,CLDN7; CLDN4; DMKN; SDC1; CADPS; DSP; PTPRF; EGLN3
"7,4",CL:4023017,sst GABAergic interneuron,3,3,RPL10; RPL41; RPL8,GRIK2; GNAS; RPL10; RPS3; RPL41; ASAH1; AP2M1; CBX3; RPL8
"7,4",CL:0000034,stem cell,3,3,LGALS7B; DMKN,GJB6; LGALS7B; CXCL14; PHLDA1; SMOC2; LY6G6F-LY6G6D; DMKN
"7,4",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",3,3,RPS4X; RPS6; RPL26,RPS20; MYL3; RPS4X; TMSB10; PDLIM5; DUSP1; RPS6; RPL26; NPPA; RPL31; RPL30; LDB3
"7,4",CL:0000980,plasmablast,3,3,RPS18; PERP,RPS18; TNFRSF17; PERP
"7,4",CL:0019032,intestinal tuft cell,3,3,DSP; HSPB1,PLCG2; KRT8; LGALS4; DSP; SERPINA1; TFF3; HSPB1
"7,4",CL:1000488,cholangiocyte,3,3,PERP; SFN; DSP,ANXA4; PERP; SFN; IL1RAPL1; AC009163.1; AC020916.1; PHGR1; DSP
"7,4",CL:4023064,caudal ganglionic eminence derived interneuron,3,3,RPS12; RPL26; RPL28,SRSF6; ERGIC3; RPS12; ITGA3; COL5A2; COL19A1; ADIRF; RPL26; RPL28; TRIM44; MAP1B
"7,4",CL:0002305,epithelial cell of distal tubule,3,3,SFN; RPL26,SFN; CD24; SLC40A1; YBX1; H2AC18; RIMKLB; AMPD3; RPL26
"7,4",CL:0000936,early lymphoid progenitor,3,2,RPS18; RPL18A; RPLP0,FAM30A; RPLP0; SPINK2; RPS2; RPS18; RPL18A
"7,4",CL:0002293,epithelial cell of thymus,3,3,RPS8; LGALS7B; DSP,TOR1AIP2; EMX2; HMGN1; RPS8; LGALS7B; DSP; DONSON
"7,4",CL:0000750,OFF-bipolar cell,3,3,RPL18A; EEF1A1,RPL18A; STMN1; MLH3; THSD7A; YIPF6; EEF1A1; NDUFS5
"7,4",CL:0000863,inflammatory macrophage,3,2,KRT10; KRT1; RPS4X,KRT1; C1QB; RPS4X; RPL23A; KRT10; RPS27
"7,4",CL:0000557,granulocyte monocyte progenitor cell,2,2,HSPB1; RPLP0,HSPB1; GSTP1; TUBA1B; H3F3B; RPLP0
"7,4",CL:0002149,epithelial cell of uterus,2,2,PERP,SMIM22; PERP
"7,4",CL:0000896,"activated CD4-positive, alpha-beta T cell",2,2,RPL41; RPL18,ANXA1; RPL41; RPL18; KLF6; NDUFB1
"7,4",CL:0000451,dendritic cell,2,2,RPL18A,LDHB; MALAT1; KLRD1; TXNRD1; RPL18A
"7,4",CL:0002350,endocardial cell,2,2,DSP; EEF1A1,DSP; EEF1A1; LINC02388
"7,4",CL:1000716,kidney outer medulla collecting duct principal cell,2,2,HSPB1; RPS8,FAM107B; HSPB1; F13A1; SLC14A2; RPS8
"7,4",CL:0002481,peritubular myoid cell,2,1,RPS8; RPL18,IGFBP2; PTGDS; JUN; RPS8; RPL18
"7,4",CL:0000818,transitional stage B cell,2,2,HSPB1; LGALS7B,HSPB1; LGALS7B
"7,4",CL:0000031,neuroblast (sensu Vertebrata),2,1,RPL41; RPS18,RPS18; MT-CO2; RPL41
"7,4",CL:4030014,kidney loop of Henle long descending thin limb inner medulla epithelial cell,2,2,SFN; RPS4X,SFN; JUN; RPS4X; RPL36; MET
"7,4",CL:4033076,cycling macrophage,2,2,DSP; RPLP0,SPTBN1; STMN1; DSP; RPLP0; LINC00877; TUBA1B; RPS20
"7,4",CL:1000768,kidney connecting tubule epithelial cell,2,2,RPLP0,ACTN4; RPLP0; ENSG00000278996.1
"7,4",CL:4023068,thalamic excitatory neuron,2,2,RPL32; EEF1A1,RPL4; CHN2; RPL32; MIAT; EEF1A1
"7,4",CL:4023039,amygdala excitatory neuron,2,2,RPL18A; RPS8,PMS2; MTFR1; COMT; RPL18A; TARDBP; MAP3K4; ENSG00000258410; UPF3A; RPS8
"7,4",CL:4023051,vascular leptomeningeal cell,2,2,HSPB1; RPS14,HSPB1; ADAMTS9; RPS14
"7,4",CL:0002075,brush cell of tracheobronchial tree,2,2,SFN; DMKN,SFN; CDK2AP1; CRYM; CDKN2AIPNL; COL9A3; DMKN; APOE; NPC2
"7,4",CL:4030020,kidney connecting tubule alpha-intercalated cell,2,2,RPS14,RPL10A; RPS14; THRB-AS1; UAP1
"7,4",CL:0002370,respiratory tract goblet cell,2,2,SFN,KLK11; RND3; HES4; CP; SFN; CRABP2
"7,4",CL:0019003,tracheobronchial goblet cell,2,2,RPL28; SFN,SLC24A4; RPL28; MSLN; RABL6; SFN; MUC5AC; GPRC5A
"7,4",CL:0009089,lung pericyte,2,1,HSPB1; RPLP0,HSPB1; RPS27P3; RPLP0; A2M
"7,4",CL:0000188,cell of skeletal muscle,2,2,RPL18A; RPL10,RPL18A; RPL36; RPL38; RPL37; CIRBP; RPL10
"7,4",CL:0000650,mesangial cell,2,2,RPL32; RPL13,LSAMP; RPS23; FTH1; RPL32; ROBO1; RPL13; ACTB
"7,4",CL:4033041,CCL3-positive alveolar macrophage,2,2,RPL18; RPLP0,AP2S1; RPLP0; RPL18; RIPOR2; PJA2; SYTL3
"7,4",CL:1000414,endothelial cell of venule,2,2,RPS15,RPLP2; RPS15; HLA-A; CTSD; RPS9
"7,4",CL:4052030,adventitial fibroblast,2,2,RPL41; RPL18A,RPL41; RPL18A; TIMP1
"7,4",CL:0002201,renal beta-intercalated cell,2,2,RPLP1; PERP,APP; RPLP1; PERP
"7,4",CL:0001050,"effector CD8-positive, alpha-beta T cell",2,2,RPS18,RPS18
"7,4",CL:0000051,common lymphoid progenitor,2,2,RPS4X; KRT10,RPS4X; PSMA7; DNTT; SLA; KRT10; JCHAIN
"7,4",CL:0019031,intestine goblet cell,2,2,RPL18; RPLP0,RPL18; RPLP0; MTRNR2L8; SEMA3B; KRT17
"7,4",CL:0000875,non-classical monocyte,2,2,RPL8; SFN,FKBP5; HLA-B; FOS; IL1B; RPL8; SFN; TMSB4X; GNLY
"7,4",CL:4030011,epithelial cell of proximal tubule segment 3,2,2,RPS12; EEF1A1,RPS12; ALDOB; EEF1A1; GPX3
"7,4",CL:1000452,parietal epithelial cell,2,2,RPL18; RPL18A,MGP; C12orf60; ENSG00000257378.1; RPL18A; RPL18; RPS3AP6; MT-ND1
"7,4",CL:0000573,retinal cone cell,1,1,RPS14,RPS14; AL139021.1; KIAA1755
"7,4",CL:1001603,lung macrophage,1,1,SFN,CCL2; BRI3; SFN
"7,4",CL:0001081,"group 2 innate lymphoid cell, human",1,1,KRT1,TNFRSF18; KRT1
"7,4",CL:0002010,pre-conventional dendritic cell,1,1,RPLP0,FCER1A; CTSG; RPLP0; HNRNPA1
"7,4",CL:4033069,cycling T cell,1,1,KRT1,MKI67; KRT1
"7,4",CL:0000682,M cell of gut,1,1,PERP,MUC1; PERP
"7,4",CL:4047030,pre-venule capillary cell,1,1,RPL41,CCNJ; RPL41
"7,4",CL:0002064,pancreatic acinar cell,1,1,RPL13,RPL13
"7,4",CL:4047012,angiogenic pericyte,1,1,RPL8,CBLB; INPP4B; RPL8; VMP1
"7,4",CL:0000233,platelet,1,1,HSPB1,MYL4; HSPB1
"7,4",CL:0000094,granulocyte,1,1,HSPB1,MPO; CITED4; HSPB1
"7,4",CL:1001516,intestinal enteroendocrine cell,1,1,PERP,MS4A8; PERP
"7,4",CL:0010020,cardiac glial cell,1,1,RPL13,RPS3; RPL13; A2M
"7,4",CL:1001285,vasa recta descending limb cell,1,1,HSPB1,ADAMTS6; HSPB1
"7,4",CL:0002325,lactocyte,1,1,RPS6,RPS6
"7,4",CL:0000577,type EC enteroendocrine cell,1,1,EEF1A1,MT-RNR1; EEF1A1
"7,4",CL:0002573,Schwann cell,1,1,RPL18A,RPL18A
"7,4",CL:0000163,endocrine cell,1,1,RPL13,GALK2; RPL13
"7,4",CL:0000912,helper T cell,1,1,RPLP0,HSPA1B; RPL3; RPLP0
"7,4",CL:4023016,VIP GABAergic interneuron,1,1,RPS4X,RGS12; RPL14; RPS4X
"7,4",CL:4033023,airway submucosal gland collecting duct epithelial cell,1,1,DSP,MGST2; SLC16A10; DSP; ZNF486
"7,4",CL:0000000,cell,1,1,HSPB1,ATP5MG; HSPB1
"7,4",CL:0000816,immature B cell,1,1,RPL13,RPL13
"7,4",CL:0000878,central nervous system macrophage,1,1,RPS18,RPS18; S100A6; RPL5
"7,4",CL:0001054,CD14-positive monocyte,1,1,KRT10,TGFBI; IER5; KRT10
"7,4",CL:1000717,kidney outer medulla collecting duct intercalated cell,1,1,RPL18A,RPL18A; ATP6V0D2; SLC4A1
"7,4",CL:0000499,stromal cell,1,1,HSPB1,LMNA; HSPB1; FOS
"7,4",CL:4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,1,1,RPL18,FXYD6-FXYD2; CPE; FXYD2; RPL18
"7,4",CL:0000764,erythroid lineage cell,1,1,KRT1,KRT1
"7,4",CL:1000412,endothelial cell of arteriole,1,1,HSPB1,HSPB1
"7,4",CL:0000575,corneal epithelial cell,1,1,LGALS7B,ALDH3A1; LGALS7B
"7,4",CL:1001601,adrenal gland glandular cell,1,1,RPS4X,RPS4X; UQCRH; RAN
"7,4",CL:0000114,surface ectodermal cell,1,1,HSPB1,HSPB1
"7,4",CL:4023026,direct pathway medium spiny neuron,1,1,EEF1A1,SLC14A2; EEF1A1
"7,4",CL:0002303,pigmented ciliary epithelial cell,1,1,DMKN,APOA1-AS; DMKN
"7,4",CL:0002489,double negative thymocyte,1,1,KRT10,CLEC2B; TMEM14B; KRT10
"7,4",CL:0000681,radial glial cell,1,1,LGALS7B,LGALS7B
"7,4",CL:0000860,classical monocyte,1,1,HSPB1,CXCL8; HSPB1
"7,4",CL:4028002,alveolar capillary type 1 endothelial cell,1,1,SFN,SFN; CXCL14; KRT23
"7,4",CL:4030016,epithelial cell of early distal convoluted tubule,1,1,RPLP0,KCNIP4-AS3; RPLP0
"7,4",CL:4030018,kidney connecting tubule principal cell,1,1,RPL29,RPL29; SAT1; FOS
"7,4",CL:0000071,blood vessel endothelial cell,1,1,EEF1A1,OST4; EEF1A1
"7,4",CL:0000767,basophil,1,1,RPL28,APOH; GPX2; NACA; RPL28; RPS3A
"7,4",CL:0009009,paneth cell of colon,1,1,PERP,PLEC; CEACAM6; PERP
"7,4",CL:0002275,pancreatic PP cell,1,1,DSP,PPY; DSP; MEIS2; STMN2
"7,4",CL:0000501,granulosa cell,1,1,RPL28,PCDH9; RPL28; APBB1IP
"7,4",CL:0002607,migratory enteric neural crest cell,1,1,EEF1A1,EEF1A1; B2M; ENSG00000288632.1
"7,4",CL:0000131,gut endothelial cell,1,1,SFN,SFN; CEACAM6
"7,4",CL:1000909,kidney loop of Henle epithelial cell,1,1,DMKN,DMKN
"7,4",CL:0000169,type B pancreatic cell,1,1,RPS4X,RPS4X
"7,4",CL:0005012,multiciliated epithelial cell,1,1,RPL41,SOD1; FOSB; RPL41
"7,4",CL:4033079,cycling endothelial cell of lymphatic vessel,1,1,HSPB1,ELK3; HSPB1
"7,4",CL:0002396,"CD14-low, CD16-positive monocyte",1,1,RPS8,MYL6; RPS8
"7,4",CL:0000322,pulmonary alveolar epithelial cell,1,1,SFN,SCGB3A2; CEACAM6; SFN; SFTPB
"7,4",CL:0000017,spermatocyte,1,1,RPL18A,APOM; APOE; CITED1; RPL18A; RPL24
"7,4",CL:0002145,multiciliated columnar cell of tracheobronchial tree,1,1,RPS8,RPS25; RPS8
"7,4",CL:0001071,group 3 innate lymphoid cell,1,1,RPL19,MYL9; RPL19
"7,4",CL:0000791,mature alpha-beta T cell,1,1,RPL28,DLEU1; NUP210; RPL28
"7,4",CL:0002071,enterocyte of epithelium of large intestine,1,1,SFN,SFN
